id,category,query,answer,expected_answer,faithfulness,faithfulness_notes,relevance,relevance_notes,context_recall,context_recall_notes,completeness,completeness_notes,config_label
gq01,SLA,SLA xử lý ticket P1 đã thay đổi như thế nào so với phiên bản trước?,"Dựa trên ngữ cảnh được cung cấp, SLA xử lý ticket P1 đã thay đổi như sau so với phiên bản trước:
- Thời gian xử lý và khắc phục (resolution) đã được cập nhật từ 6 giờ xuống còn 4 giờ, theo phiên bản v2026.1 có hiệu lực từ ngày 2026-01-15 [2].
- Quy trình escalation tự động đã được thêm vào trong phiên bản v2025.3 có hiệu lực từ ngày 2025-09-01 [2].

Các chi tiết cụ thể của SLA P1 hiện tại là:
- Phản hồi ban đầu: 15 phút kể từ khi ticket được tạo [1].
- Xử lý và khắc phục: 4 giờ [1][2].
- Escalation: Tự động escalate lên Senior Engineer nếu không có phản hồi trong 10 phút [1].
- Thông báo stakeholder: Ngay khi nhận ticket, update mỗi 30 phút cho đến khi resolve [1].","Phiên bản hiện tại (v2026.1, có hiệu lực từ 2026-01-15) đã cập nhật SLA P1 resolution từ 6 giờ xuống còn 4 giờ. Phiên bản trước (v2025.3) không thay đổi SLA này.",5,"Every claim in the answer is directly supported by the retrieved context. The answer correctly cites the resolution time update, the addition of automatic escalation, and all specific SLA details for P1 from the provided text.",5,"The answer directly and fully addresses the question by clearly stating the specific changes to the P1 ticket SLA compared to the previous version, including the reduction in resolution time and the addition of an automatic escalation process, and provides the updated details.",5,Retrieved: 1/1 expected sources,5,"The model answer covers all key points from the expected answer: it correctly states the change in resolution time from 6 to 4 hours in v2026.1 and provides the effective date. It also includes additional, correct details about the current SLA (initial response, escalation, stakeholder notifications) which are not required but do not detract from completeness.",variant_hybrid_rerank
gq02,Cross-Document,"Khi làm việc remote, tôi phải dùng VPN và được kết nối trên tối đa bao nhiêu thiết bị?","Khi làm việc remote, mỗi tài khoản được kết nối VPN trên tối đa 2 thiết bị cùng lúc [2].","Khi làm việc remote và truy cập hệ thống nội bộ, VPN là bắt buộc (theo HR Leave Policy). Phần mềm VPN là Cisco AnyConnect và mỗi tài khoản được kết nối VPN trên tối đa 2 thiết bị cùng lúc (theo IT Helpdesk FAQ).",5,The answer's only claim about the VPN device limit is directly and fully supported by the retrieved context in the IT HELPDESK FAQ.,5,"Câu trả lời trực tiếp và đầy đủ đáp ứng câu hỏi, cung cấp chính xác giới hạn số thiết bị (2) cho kết nối VPN khi làm việc remote.",5,Retrieved: 2/2 expected sources,3,"Answer correctly states the maximum of 2 devices, but misses the mandatory nature of VPN for remote work, the reference to HR Leave Policy, and the specific VPN software (Cisco AnyConnect).",variant_hybrid_rerank
gq03,Refund,Đơn hàng mua trong chương trình Flash Sale và đã kích hoạt sản phẩm có được hoàn tiền không?,"Dựa trên ngữ cảnh được cung cấp, đơn hàng mua trong chương trình Flash Sale và đã kích hoạt sản phẩm **KHÔNG** được hoàn tiền.

Lý do:
1.  **Đơn hàng Flash Sale**: Chính sách liệt kê ""Đơn hàng đã áp dụng mã giảm giá đặc biệt theo chương trình khuyến mãi Flash Sale"" là một ngoại lệ không được hoàn tiền [1].
2.  **Sản phẩm đã kích hoạt**: Chính sách liệt kê ""Sản phẩm đã được kích hoạt hoặc đăng ký tài khoản"" là một ngoại lệ không được hoàn tiền [1].

Cả hai điều kiện trong câu hỏi đều thuộc danh sách ngoại lệ không đủ điều kiện hoàn tiền theo chính sách [1].",Không được hoàn tiền. Đơn hàng rơi vào hai ngoại lệ cùng lúc: (1) đơn hàng áp dụng mã giảm giá chương trình Flash Sale và (2) sản phẩm đã được kích hoạt — cả hai đều thuộc danh sách ngoại lệ không được hoàn tiền theo Điều 3 của chính sách.,5,Every claim in the answer is directly supported by the retrieved context. The answer correctly identifies the two exceptions (Flash Sale and activated product) from the 'Ngoại lệ không được hoàn tiền' list and states the conclusion based on them.,5,The answer directly and fully addresses the user's question by clearly stating that an order from a Flash Sale program with an activated product is NOT eligible for a refund. It correctly cites the two specific policy exceptions that apply to the user's scenario.,5,Retrieved: 1/1 expected sources,5,"The model answer covers all key points: it states no refund, correctly identifies both exceptions (Flash Sale discount and activated product), and references the policy as the source.",variant_hybrid_rerank
gq04,Refund,"Nếu chọn nhận store credit thay vì hoàn tiền, tôi được bao nhiêu phần trăm so với số tiền gốc?","Nếu bạn chọn nhận store credit thay vì hoàn tiền, bạn sẽ nhận được giá trị là **110%** so với số tiền hoàn gốc [1].","Khách hàng có thể chọn nhận store credit (credit nội bộ) thay thế với giá trị 110% so với số tiền hoàn gốc. Đây là tùy chọn, không phải bắt buộc.",5,The claim about receiving 110% value for store credit is directly stated in the retrieved context.,5,The answer directly and fully addresses the user's question by providing the exact percentage (110%) they would receive when choosing store credit instead of a refund.,5,Retrieved: 1/1 expected sources,5,Câu trả lời của mô hình bao gồm đầy đủ các điểm chính: tỷ lệ 110% và việc đây là một lựa chọn thay thế cho hoàn tiền.,variant_hybrid_rerank
gq05,Access Control,"Contractor từ bên ngoài công ty có thể được cấp quyền Admin Access không? Nếu có, cần bao nhiêu ngày và có yêu cầu đặc biệt gì?","Dựa trên ngữ cảnh được cung cấp:

**Có**, contractor (nhà thầu bên ngoài) có thể được cấp quyền truy cập hệ thống, vì quy trình kiểm soát truy cập áp dụng cho ""tất cả nhân viên, contractor, và third-party vendor"" [3].

**Quy trình và thời gian:**
Quy trình cấp quyền thông thường được mô tả như sau [4]:
1.  Tạo ticket yêu cầu trên Jira (project IT-ACCESS).
2.  Line Manager phê duyệt trong **1 ngày làm việc**.
3.  IT Admin kiểm tra và cấp quyền.
4.  IT Security review với Level 3 và Level 4.
5.  Người dùng nhận thông báo qua email.

**Yêu cầu đặc biệt:**
Ngữ cảnh không đề cập đến bất kỳ yêu cầu đặc biệt nào khác dành riêng cho contractor trong quy trình thông thường. Tuy nhiên, có một quy trình **escalation khẩn cấp** áp dụng chung khi cần thay đổi quyền ngoài quy trình thông thường, ví dụ trong sự cố P1 [1]. Trong trường hợp đó:
1.  On-call IT Admin có thể cấp quyền **tạm thời (tối đa 24 giờ)** sau khi được Tech Lead phê duyệt bằng lời.
2.  Sau 24 giờ, phải có ticket chính thức hoặc quyền bị thu hồi tự động.
3.  Mọi quyền tạm thời phải được ghi log vào hệ thống Security Audit [1].

Ngữ cảnh không đề cập cụ thể đến việc cấp quyền **Admin Access** cho contractor hay thời gian tổng thể chính xác để hoàn tất toàn bộ quy trình thông thường.","Có. Theo Access Control SOP, quy trình áp dụng cho tất cả nhân viên, contractor và third-party vendor. Admin Access (Level 4) cần phê duyệt từ IT Manager và CISO, thời gian xử lý 5 ngày làm việc, và có yêu cầu thêm: training bắt buộc về security policy.",2,"The answer fabricates the entire 'Quy trình cấp quyền thông thường' (steps 1-5, including Jira, timelines, Level 3/4 review). This detailed process is not present in the context. The parts about contractors being covered and the emergency escalation process are correctly supported.",4,"The answer correctly addresses the core question by confirming contractors can be granted access, outlines the standard process and its 1-day approval step, and notes special requirements for emergency escalation. It is marked down slightly because it explicitly states the context does not specify the total time for the full standard process or explicitly address 'Admin Access' for contractors, missing those minor details.",5,Retrieved: 1/1 expected sources,2,"Answer misses many key points from the expected answer. It correctly states contractors can get access but fails to specify the required approvals (IT Manager and CISO), the correct processing time (5 days vs. general process), and the mandatory special requirement (security policy training). It incorrectly focuses on a general process and emergency escalation.",variant_hybrid_rerank
gq06,Cross-Document,"Lúc 2 giờ sáng xảy ra sự cố P1, on-call engineer cần cấp quyền tạm thời cho một engineer xử lý incident. Quy trình cụ thể như thế nào và quyền này tồn tại bao lâu?","Dựa trên ngữ cảnh được cung cấp, quy trình cấp quyền tạm thời trong sự cố P1 và thời hạn của quyền đó như sau:

**Quy trình cụ thể:**
1.  On-call IT Admin có thể cấp quyền tạm thời sau khi được Tech Lead phê duyệt bằng lời (verbal approval) [1].
2.  Mọi quyền tạm thời được cấp phải được ghi log vào hệ thống Security Audit [1].

**Thời gian tồn tại của quyền:**
Quyền tạm thời này có thời hạn tối đa là **24 giờ** [1]. Sau 24 giờ, phải có ticket chính thức để cấp quyền vĩnh viễn hoặc quyền sẽ bị thu hồi tự động [1].

*Lưu ý: Ngữ cảnh không đề cập cụ thể đến việc on-call engineer (như trong câu hỏi) trực tiếp cấp quyền. Quy trình nêu rõ việc cấp quyền thuộc về ""On-call IT Admin"" sau khi có sự phê duyệt của Tech Lead [1].*","On-call IT Admin có thể cấp quyền tạm thời (tối đa 24 giờ) sau khi được Tech Lead phê duyệt bằng lời. Sau 24 giờ, phải có ticket chính thức hoặc quyền bị thu hồi tự động. Mọi quyền tạm thời phải được ghi log vào hệ thống Security Audit. Liên hệ on-call qua hotline ext. 9999 (24/7) theo SLA P1.",5,"Every claim in the answer is directly supported by the retrieved context. The answer correctly describes the escalation process, the 24-hour maximum duration, the requirement for a formal ticket after that period, and the logging to Security Audit. It also correctly notes a detail not present (on-call engineer directly granting access), clarifying that the context specifies 'On-call IT Admin'.",5,"The answer directly and fully addresses both parts of the question. It provides a specific, step-by-step procedure for granting temporary access during a P1 incident and clearly states the maximum duration (24 hours) of that access, including the conditions for extension or revocation.",5,Retrieved: 2/2 expected sources,4,"The answer covers all key points from the expected answer regarding the approval process (verbal approval from Tech Lead), the 24-hour duration, the requirement for a formal ticket or auto-revocation, and the logging to Security Audit. It is missing one minor detail: the specific contact method (hotline ext. 9999) for the on-call IT Admin as per the P1 SLA.",variant_hybrid_rerank
gq07,Insufficient Context,Công ty sẽ phạt bao nhiêu nếu team IT vi phạm cam kết SLA P1?,"Không đủ dữ liệu để trả lời.

Ngữ cảnh được cung cấp mô tả chi tiết quy trình xử lý, định nghĩa và thời hạn SLA cho sự cố P1 [1][2][3], nhưng không có bất kỳ thông tin nào về việc công ty sẽ phạt bao nhiêu nếu team IT vi phạm cam kết đó.","Tài liệu hiện có không quy định mức phạt hay hình thức xử lý khi vi phạm SLA P1. Tài liệu sla-p1-2026.pdf chỉ mô tả quy trình xử lý và SLA target, không có điều khoản về penalty.",5,"The answer correctly states that the context does not contain the requested information about penalties for SLA violations, and only references the provided details about process, definitions, and SLA deadlines.",5,"Câu trả lời trực tiếp và chính xác giải quyết câu hỏi bằng cách chỉ ra rằng thông tin về mức phạt không có trong ngữ cảnh được cung cấp, đây là phản hồi thích hợp nhất dựa trên dữ liệu có sẵn.",,"No expected sources — abstain question, recall N/A",5,"The model answer correctly states that there is insufficient data to answer, which fully aligns with the expected answer's core point that the existing documentation does not specify any penalty or handling for SLA P1 violations.",variant_hybrid_rerank
gq08,HR Policy,Nhân viên phải báo trước bao nhiêu ngày để xin nghỉ phép năm? Con số này có giống với số ngày cần giấy tờ khi nghỉ ốm không?,"Dựa trên ngữ cảnh được cung cấp:

1.  **Số ngày báo trước để xin nghỉ phép năm:** Nhân viên phải gửi yêu cầu nghỉ phép qua hệ thống HR Portal **ít nhất 3 ngày làm việc** trước ngày nghỉ [1]. Quy trình này áp dụng chung cho việc xin nghỉ phép, bao gồm nghỉ phép năm.

2.  **So sánh với số ngày cần giấy tờ khi nghỉ ốm:** Con số này **không giống nhau**. Chính sách quy định:
    *   Đối với nghỉ ốm, nhân viên cần thông báo cho Line Manager **trước 9:00 sáng ngày nghỉ** [2].
    *   Chỉ khi nghỉ ốm **trên 3 ngày liên tiếp** thì mới cần có giấy tờ y tế từ bệnh viện [2].

**Tóm tắt chi tiết:**
*   **Xin nghỉ phép năm:** Báo trước **ít nhất 3 ngày làm việc** qua HR Portal [1].
*   **Thông báo nghỉ ốm:** Báo trước **9:00 sáng ngày nghỉ** cho Line Manager [2].
*   **Cần giấy tờ y tế cho nghỉ ốm:** Chỉ khi nghỉ **trên 3 ngày liên tiếp** [2].",Nghỉ phép năm cần báo trước ít nhất 3 ngày làm việc qua HR Portal. Nghỉ ốm cũng liên quan đến mốc 3 ngày: nếu nghỉ TRÊN 3 ngày liên tiếp thì cần giấy tờ y tế từ bệnh viện. Hai con số '3 ngày' này áp dụng cho hai tình huống khác nhau.,5,"Every claim in the answer is directly supported by the retrieved context. The answer correctly extracts the 3-working-day notice for leave requests, the 9:00 AM notification for sick leave, and the requirement for medical documents only after 3 consecutive sick days. No information is fabricated or added from external knowledge.",5,"The answer directly and fully addresses both parts of the user's question. It clearly states the required advance notice for annual leave (3 working days) and explicitly compares it to the notice and documentation requirements for sick leave, confirming they are not the same.",5,Retrieved: 1/1 expected sources,5,"The model answer covers all key points from the expected answer: it states the 3-working-day notice for annual leave via HR Portal, explains the different 3-day rule for sick leave (requiring medical documents only after more than 3 consecutive days), and clarifies that these two '3-day' figures apply to different situations.",variant_hybrid_rerank
gq09,IT Helpdesk,"Mật khẩu tài khoản công ty cần đổi định kỳ không? Nếu có, hệ thống sẽ nhắc nhở trước bao nhiêu ngày và đổi qua đâu?","Có. Mật khẩu tài khoản công ty cần phải được thay đổi định kỳ mỗi 90 ngày [1]. Hệ thống sẽ nhắc nhở trước 7 ngày khi mật khẩu sắp hết hạn [1].

Ngữ cảnh không cung cấp thông tin về việc đổi mật khẩu qua đâu (ví dụ: qua trang web cụ thể nào).","Có. Mật khẩu phải được thay đổi mỗi 90 ngày. Hệ thống sẽ nhắc nhở 7 ngày trước khi hết hạn. Để đổi mật khẩu, truy cập https://sso.company.internal/reset hoặc liên hệ Helpdesk qua ext. 9000.",4,"The first sentence is fully supported by the context. The second sentence about a 7-day reminder is not present in the provided context, making it a minor fabrication.",4,"The answer directly and correctly addresses the core parts of the question (yes, periodic change required; frequency is 90 days; reminder is 7 days). It is marked down to a 4 because it explicitly states it cannot answer the final sub-question ('đổi qua đâu' / where to change it), which is a minor missing detail.",5,Retrieved: 1/1 expected sources,3,"Answer correctly states the 90-day change requirement and the 7-day reminder, but misses the key information on *how* to change the password (the specific URL and Helpdesk extension).",variant_hybrid_rerank
gq10,Refund,Chính sách hoàn tiền hiện tại áp dụng cho đơn hàng đặt trước ngày 01/02/2026 không?,"Theo thông tin trong ngữ cảnh, chính sách hoàn tiền hiện tại (Phiên bản 4) **không áp dụng** cho các đơn hàng đặt trước ngày 01/02/2026 [1]. Các đơn hàng đặt trước ngày có hiệu lực này sẽ được áp dụng theo chính sách hoàn tiền phiên bản 3 [1].",Không. Chính sách hoàn tiền phiên bản 4 có hiệu lực từ ngày 01/02/2026 và chỉ áp dụng cho các đơn hàng được đặt kể từ ngày đó. Các đơn hàng đặt trước ngày này sẽ áp dụng theo chính sách hoàn tiền phiên bản 3.,5,"Every claim in the answer is directly supported by the retrieved context. It correctly states the applicability date of version 4 and the fallback to version 3 for earlier orders, with no fabrication or unsupported details.",5,The answer directly and fully addresses the user's question by confirming that the current refund policy does not apply to orders placed before 01/02/2026 and specifies which policy version does apply.,5,Retrieved: 1/1 expected sources,5,"The model answer covers all key points: it states 'no', specifies the effective date of version 4 (01/02/2026), clarifies it applies only to orders from that date, and confirms that pre-existing orders follow version 3.",variant_hybrid_rerank
